#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
rt	如同\t如題\t認同
rw	認爲\t人物\t任務
rx	如下\t日線\t人心
ry	容易\t燃油\t肉眼
rz	仍在\t融資\t日子
sc	算錯\t三次\t色彩
sd	速度\t賽道\t酸度
um	說明\t上面\t什麼
sn	肆虐\t思念\t三年
sq	索取\t四驅\t訴求
sw	所謂\t思維\t三維
sx	思想\t私信\t搜尋
sy	所以\t三亞\t瘙癢
sz	私自\t所在\t色澤
td	他的\t聽到\t太多
tf	頭髮\t頹廢\t颱風
tn	太難\t頭腦\t推拿
tq	提前\t天氣\t太強
tt	天天\t偷偷\t疼痛
tw	臺灣\t太晚\t跳舞
uc	手冊\t上次\t收藏
un	少年\t少女\t十年
uq	事情\t上去\t社區
uu	試試\t少數\t是啥
ut	試圖\t身體\t沙灘
ux	實現\t剩下\t上下
vc	至此\t這次\t榨菜
vm	這麼\t證明\t週末
vn	只能\t智能\t中年
vq	之前\t正確\t追求
vt	狀態\t折騰\t主體
vx	這下\t只想\t這些
vy	這樣\t只有\t主要
wb	外部\t未必\t微博
wc	臥槽\t未曾\t晚餐
wd	我的\t文檔\t穩定
we	萬惡\t玩兒\t娃兒
wi	完成\t未嘗\t維持
wm	我們\t外面\t完美
wn	無奈\t未能\t萬能
wp	網盤\t物品\t尾盤
wq	完全\t委屈\t溫泉
wr	微軟\t圍繞\t污染
wu	爲啥\t外甥\t文殊
wt	問題\t舞臺\t外套
wv	位置\t爲止\t未知
ww	嗚嗚\t微微\t娃娃
wx	微信\t微笑\t微小
wy	唯一\t我也\t外語
xa	西安\t相愛\t懸案
xb	想必\t性別\t新版
xe	邪惡\t限額\t險惡
xf	想法\t相反\t消費
xg	修改\t習慣\t性格
xh	喜歡\t幸好\t學會
xj	新建\t新疆\t胸襟
xk	辛苦\t幸虧\t笑哭
xl	下來\t序列\t旋律
xt	系統\t夏天\t協調
xv	性質\t旋轉\t學者
xz	現在\t選擇\t下載
yj	已經\t意見\t眼睛
yc	因此\t一次\t洋蔥
yd	一定\t有點\t運動
yf	一份\t一分\t衣服
yg	一個\t應該\t緣故
yl	以來\t原來\t有了
ym	要麼\t頁面\t鬱悶
yq	以前\t與其\t尤其
yv	一直\t一種\t一致
yw	因爲\t以爲\t業務
yx	一下\t郵箱\t一些
zc	自從\t再次\t總裁
zd	自動\t自帶\t做到
zm	怎麼\t在嗎\t責罵
zn	怎能\t在哪\t早年
zq	增強\t暫且\t足球
zt	昨天\t總統\t字體
zw	作爲\t座位\t最爲
zx	在線\t諮詢\t最新
zy	怎樣\t作用\t左右
ab	啊不\t安保\t阿爸
ac	艾草\t凹槽\t按錯
ae	捱餓\t埃爾
af	安撫\t安防\t暗訪
ag	愛國\t阿哥\t按個
hg	很高\t換個\t昂貴
ak	安康\t拗口\t按克
al	案例\t安利\t阿拉
am	曖昧\t按摩\t傲慢
ar	愛人\t黯然
as	阿三\t暗算\t懊喪
au	暗示\t按時\t傲視
aw	安慰\t安穩\t愛玩
ax	安心\t愛心\t愛惜
az	案子\t暗自\t矮子
be	不餓\t匾額\t報恩
bs	不是\t比賽\t不算
bx	必須\t不想\t表現
by	不要\t不用\t表演
bz	並在\t不在\t不再
cb	從不\t慘敗\t蒼白
ck	參考\t倉庫\t詞庫
cl	從來\t材料\t測量
cp	測評\t脆皮\t藏品
db	代表\t對比\t短板
dl	到了\t多了\t地理
na	嗯啊\t哪啊
ea	恩愛\t兒啊
ej	耳機\t二級
em	噩夢\t峨眉\t耳目
oe	偶爾\t喔喔
fb	方便\t發佈\t分別
gb	改變\t根本\t更不
gp	股票\t公平\t攻破
hb	回報\t湖北\t紅包
hp	好評\t和平\t害怕
ib	成本\t初步\t常備
ip	產品\t川普\t長篇
jc	精彩\t聚餐\t就此
jo	奇偶\t解耦\t驕傲
js	就算\t計算\t角色
jt	今天\t交通\t家庭
jw	今晚\t極爲\t鍵位
kb	恐怖\t空白\t快報
kp	靠譜\t恐怕\t卡片
ml	美麗\t魅力\t命令
mq	目前\t明確\t母親
mx	明顯\t某些\t描寫
ny	那樣\t你也\t紐約
pl	評論\t頻率\t漂亮
pu	拍攝\t配上\t排水
px	培訓\t排序\t評選
py	朋友\t拼音\t攀巖
qc	其次\t奇才\t全程
qd	確定\t缺點\t前端
qo	羣毆\t求偶\t全歐
qw	千萬\t切勿\t青蛙
rb	日本\t若不\t熱播
rk	人口\t認可\t仍可
rp	人品\t肉片\t任憑
sb	隨便\t散佈\t送別
sk	思考\t鬆開\t散開
sl	算了\t森林\t塑料
sm	什麼\t掃描\t說明
sp	碎片\t索賠\t賽跑
st	三天\t痠痛\t灑脫
tb	特別\t淘寶\t同步
tl	討論\t鐵路\t調料
tx	同學\t提醒\t退休
ub	識別\t設備\t上班
up	視頻\t水平\t刷屏
us	事實\t是啥\t深色
vb	準備\t直播\t裝備
vp	照片\t追捧\t帳篷
wk	胃口\t外殼\t唯恐
wl	爲了\t網絡\t無論
ws	爲啥\t網速\t哇塞
wz	文字\t王子\t外在
xc	下次\t瑕疵\t相冊
xd	行動\t現代\t相當
xo	西歐\t小歐\t信鷗
xw	希望\t新聞\t下午
xy	需要\t小藝\t信用
yn	雲南\t越南\t也難
yp	影片\t用品\t一片
zb	嘴巴\t左邊\t走吧
zk	最快\t走開\t宰客
zl	資料\t做了\t走了
zp	作品\t早盤\t贈品
ah	愛好\t啊哈\t懊悔
hr	黑人\t環繞\t壞人
hs	還算\t黑色\t划算
hz	好在\t火災\t彙總
aa	矮矮\t暗暗
ai	熬成\t哀愁\t安插
an	按鈕\t安寧
bh	不會\t疤痕\t崩壞
bg	不管\t報告\t不夠
bi	變成\t播出\t奔馳
bj	比較\t畢竟\t並將
bk	包括\t本科\t並可
bn	不能\t保暖\t彆扭
bc	保存\t白菜\t並存
bf	並非\t比方\t本分
bl	本來\t比例\t別離
ba	辦案\t悲哀\t備案
bm	編碼\t別忙\t部門
bo	北歐\t波折
cc	從此\t此次\t層次
cg	錯過\t採購\t餐館
ch	纔會\t策劃\t才華
ci	存儲\t財產\t此處
cu	測試\t從事\t促使
cv	財政\t從中\t參照
cj	曾經\t促進\t刺激
cs	廁所\t彩色\t滄桑
ce	刺耳\t側耳\t策爾
cf	存放\t此番\t冊封
cr	曾任\t殘忍\t存入
ca	慘案\t錯愛\t草案
da	答案\t檔案\t對岸
de	第二\t大額\t定額
di	調查\t電池\t單純
dq	定期\t當前\t短期
dr	當然\t等人\t多人
ds	打算\t屌絲\t堵塞
dw	單位\t地位\t到位
dy	電影\t導演\t大於
dc	多次\t對此\t代詞
dg	大概\t代購\t都給
du	但是\t都是\t倒是
dh	電話\t帶回\t多好
dj	動機\t代駕\t跌價
dx	東西\t大小\t短線
dp	點評\t燈泡\t短篇
dv	地址\t對賬\t跌至
dz	都在\t動作\t短暫
dk	對抗\t點開\t斷開
dm	都沒\t店面\t對面
do	對偶\t鬥毆
eg	兒歌\t惡搞\t恩公
eh	嗯哼
ei	而成\t恩仇\t二層
er	恩人\t二人
en	兒女\t恩呢
fa	方案\t法案\t翻案
ff	發放\t紛紛\t反腐
fg	風格\t分割\t法規
fh	發貨\t返回\t複覈
fj	佛教\t發覺\t否決
fz	否則\t放在\t發作
fu	防守\t佛山\t費時
gl	過來\t給了\t咖喱
gv	廣州\t改正\t過着
ga	港澳\t高傲\t公安
gd	搞定\t掛斷\t跟單
ge	感恩\t高額\t宮娥
gg	剛剛\t各個\t改革
gk	高考\t觀看\t滾開
gr	果然\t個人\t給人
gz	跟蹤\t掛在\t鴿子
gf	股份\t廣泛\t跟風
gh	更好\t剛好\t光滑
gs	跟隨\t光速\t該死
gw	各位\t官網\t崗位
gu	跟上\t光說\t故事
gy	關於\t過於\t根源
hd	很多\t厚道\t黑點
hf	恢復\t哈佛\t後方
hh	很好\t哈哈\t嘿嘿
hl	回來\t後來\t換了
ha	黑暗\t好啊\t海岸
he	好餓\t花兒\t厚恩
hu	何時\t還是\t很少
hy	還有\t還要\t好友
hj	很久\t海軍\t漢奸
hv	或者\t活着\t很重
hk	很快\t昏聵\t好看
hw	華爲\t貨物\t很晚
ia	寵愛\t塵埃\t查案
ig	成功\t常規\t穿過
ih	窗戶\t插畫\t車禍
ii	超出\t拆除\t傳出
il	出來\t處理\t車輛
iv	查找\t垂直\t車展
ie	超額\t嫦娥\t醜惡
ir	承認\t超人\t傳染
if	除非\t拆分\t長髮
is	場所\t傳送\t重塑
ij	持久\t陳舊\t車間
iy	持有\t創意\t穿越
iu	傳說\t充實\t純屬
id	程度\t傳導\t垂釣
ik	出口\t重開\t抽空
jx	就像\t進行\t江西
jp	鍵盤\t精品\t獎品
jy	精英\t迥異\t建議
ji	經常\t獎懲\t檢察
jn	江南\t均能\t今年
jq	進去\t將其\t借錢
ju	就是\t軍師\t結束
jr	迥然\t進入\t今日
kd	肯定\t看到\t寬帶
kf	開發\t客服\t咖啡
kh	看好\t口號\t恐慌
ks	快速\t虧損\t看似
ka	可愛\t口岸\t酷愛
ke	烤鵝
kg	考古\t快感\t跨過
kk	看看\t開口\t慷慨
kr	客人\t困擾\t寬容
kv	看着\t擴展\t誇張
kw	口味\t考完\t礦物
kz	開在\t快走\t看在
kl	快了\t哭了\t可憐
kj	空間\t框架\t快捷
ku	扣稅\t快說\t闊少
kc	咔嚓\t喀嚓\t空倉
ld	拉倒\t勞動\t流動
lh	靈活\t來回\t拉黑
lm	裏面\t亂碼\t喇嘛
lp	樓盤\t兩瓶\t拉票
lq	力氣\t錄取\t樂趣
lr	列入\t流入\t懶人
ls	拉薩\t勒索\t朗誦
lv	兩張\t留着\t拉着
lw	另外\t辣味\t來往
lx	練習\t類型\t樓下
ly	留言\t樂園\t洛陽
lg	兩個\t老公\t理工
lu	樓上\t冷水\t老實
lz	來自\t卵子\t老早
lt	連同\t樂天\t裸體
lj	鏈接\t兩句\t樂見
ll	累了\t另類\t榴蓮
la	冷傲\t立案
lc	兩次\t冷藏\t留存
li	列出\t流暢\t療程
ln	兩年\t列寧\t冷暖
lb	列表\t領班\t兩遍
lk	留空\t臉孔\t立刻
ma	明暗\t馬鞍\t謎案
mb	明白\t毛病\t漫步
mh	夢幻\t民航\t謀劃
mj	面積\t民間\t滅絕
mg	每個\t敏感\t芒果
mn	迷你\t閩南\t某年
mz	名字\t民族\t妹子
mi	門窗\t牧場\t冒出
mk	門口\t滿口\t模塊
mu	謀殺\t門市\t蔑視
mf	麻煩\t免費\t沒法
mm	明明\t命名\t慢慢
me	名額\t面額
mc	每次\t某次\t賣出
nc	那次\t哪次\t農村
nd	你的\t內地\t虐待
ne	哪兒\t鳥兒\t男兒
ng	那個\t能夠\t哪個
nh	你好\t女孩\t內涵
ni	奶茶\t拿出\t鳥巢
nl	那裏\t能力\t年齡
nm	你們\t那麼\t農民
nq	年輕\t拿起\t女權
nt	哪天\t女童\t農田
nv	那種\t哪種\t扭轉
nx	哪些\t男性\t內心
nz	男子\t女子\t內在
nf	能否\t南方\t奶粉
nj	年級\t農家\t凝聚
nk	耐看\t扭虧\t鳥瞰
nn	年內\t暖暖\t尿尿
nu	女生\t牛市\t能說
ns	濃縮\t南宋\t暖色
nr	內容\t女人\t男人
pg	蘋果\t排骨\t偏高
ph	平衡\t配合\t破壞
pi	品嚐\t普查\t賠償
pp	批評\t批判\t匹配
pj	偏見\t判決\t票據
pz	瓶子\t痞子\t飄走
pc	配菜\t泡菜\t破財
pm	排名\t泡沫\t剖面
pn	叛逆\t泡妞\t排尿
pa	偏愛\t破案\t拍案
pf	平凡\t篇幅\t噴發
pb	旁邊\t配備\t漂泊
pk	撇開\t剖開\t盤虧
qp	俏皮\t欽佩\t全屏
qy	球員\t卻又\t愜意
qm	前面\t清明\t且慢
qn	青年\t卻能\t怯懦
qs	切碎\t青澀\t秋色
qt	其他\t羣體\t晴天
qq	悄悄\t求求\t請求
qu	其實\t強勢\t權勢
qi	清楚\t切除\t翹楚
qx	取消\t求學\t情緒
qr	確認\t窮人\t恰如
ri	日常\t讓出\t扔出
rr	仍然\t日日\t柔軟
rv	認真\t忍着\t任職
rh	然後\t如何\t柔和
rj	軟件\t人家\t仍舊
rs	染色\t熱死\t認識
ru	入手\t瑞士\t仍是
rf	染髮\t潤膚\t人防
re	然而\t入耳
sh	時候\t搜狐\t撒謊
sj	時間\t數據\t撒嬌
su	算術\t掃射\t撒手
sg	三個\t四個\t送給
si	俗稱\t賽場\t送出
sr	雖然\t騷擾\t痠軟
sv	隨着\t三種\t賽制
ss	搜索\t色素\t算算
so	喪偶
sf	算法\t縮放\t三方
se	孫兒
ti	填充\t特長\t彈出
tr	突然\t他人\t太熱
tv	體制\t途中\t太重
th	體會\t太好\t桃花
tj	條件\t投機\t囤積
tp	圖片\t投票\t逃跑
tu	聽說\t特殊\t跳水
te	胎兒\t天鵝\t徒兒
tg	提高\t團購\t特工
tc	推測\t特此\t搪瓷
tm	他們\t她們\t它們
ts	特色\t投訴\t推送
ta	圖案\t天啊\t疼愛
tk	挺快\t推開\t偷窺
tz	帖子\t天子\t毯子
ty	同樣\t天涯\t體育
uf	身份\t雙方\t上方
ug	身高\t說過\t帥哥
uh	傷害\t生活\t社會
ul	上來\t說了\t設立
uv	甚至\t說着\t誰知
uz	傻子\t涉足\t繩子
ue	首爾\t少兒\t稅額
ui	時常\t少喫\t說出
ur	生日\t雙人\t燒肉
uy	使用\t屬於\t上演
uk	上課\t水庫\t收看
ua	涉案\t上岸\t是啊
uj	時間\t收集\t生薑
uw	水位\t說完\t奢望
ud	收到\t受到\t說道
vg	這個\t中國\t整個
vl	這裏\t週六\t賺了
vs	正是\t折算\t撞死
vw	周圍\t這位\t追尾
vi	找出\t忠誠\t追查
vr	找人\t准入\t折讓
vz	正在\t站在\t桌子
vk	狀況\t這款\t展開
ve	這兒\t中俄
vh	只會\t正好\t賬號
vv	這種\t真正\t戰爭
vj	直接\t專家\t洲際
va	鍾愛\t這啊\t專案
vd	知道\t這點\t終點
vf	中方\t政府\t支付
vu	只是\t只剩\t忠實
wg	外觀\t我國\t違規
wj	挖掘\t穩健\t旺季
wf	無非\t微風\t歪風
wh	外匯\t往後\t文化
xs	嚇死\t形似\t血色
xi	行程\t學成\t形成
xp	行騙\t嚇跑\t新品
xr	顯然\t形容\t血肉
xn	想念\t匈奴\t學年
xq	下去\t象棋\t秀氣
xx	謝謝\t想想\t休息
xm	下面\t學名\t熊貓
xu	小時\t學生\t虛實
yh	要好\t迎合\t圓滑
ys	意思\t有所\t也算
yu	於是\t原始\t鑰匙
yt	櫻桃\t液態\t猶太
yz	樣子\t嚴重\t原則
ye	嬰兒
yr	圓潤\t縈繞\t有人
yy	一樣\t應用\t意義
ya	冤案
yb	一般\t月報\t樣本
zg	最高\t足夠\t糟糕
zh	最後\t做好\t走好
zs	走私\t再三\t作祟
zv	阻止\t增長\t尊重
zz	坐在\t最早\t足足
zf	字符\t總分\t罪犯
zr	自然\t責任\t早日
zi	組成\t作出\t走出
zu	則是\t走勢\t暫時
za	最愛\t阻礙\t作案
ze	總額\t罪惡
aaa	啊啊啊
add	啊對對\t矮墩墩
adl	奧地利\t按道理\t暗地裏
adm	奧達曼
agd	按規定
ahv	愛好者
ajd	安靜的\t安靜點
alg	安了個
alh	安理會\t阿嘍哈\t阿里漢
als	愛麗絲\t安樂死
alw	安樂窩\t埃裏溫
aqd	安全帶\t安全的
aqk	安全褲
atm	奧特曼
avd	挨着的
axx	愛學習
ayh	奧運會\t哎呦呵\t愛一行
baq	不安全\t寶安區
bbb	不不不\t別別別
bbk	不包括\t比比看\t揹包客
bbl	比不了\t巴比倫\t八百里
bbm	幫幫忙\t把把脈\t白幫忙
bbn	並不能\t八百年
bbp	抱不平
bbu	並不是\t比不上\t擺擺手
bbv	憋不住\t繃不住\t保不住
bbz	半輩子\t拜把子\t包包子
bcz	不存在
bda	不對啊
bdb	不得不\t不達標
bdd	不單單\t不動點\t不對的
bde	半點兒\t半道兒
bdf	貝多芬\t白癜風
bdg	白大褂
bdh	本地化\t北戴河\t北大荒
bdi	不動產\t不對稱\t白帝城
bdj	不對勁\t被大家
bdl	不得了\t背地裏\t不打了
bdm	幫倒忙
bdq	不定期\t冰凍期\t本地區
bdr	本地人\t班得瑞
bds	不打算\t被打死\t變電所
bdt	半導體\t不對頭
bdu	表達式
bdw	本單位\t不倒翁\t不等我
bdx	北斗星\t不動心\t不得行
bdy	不等於\t不得已\t不答應
beg	巴爾幹
beh	北二環
bei	板兒車
bej	白堊紀
bek	波爾卡
ben	伯爾尼\t包二奶
bex	不二心
bfg	避風港
bfl	爆發力\t百分率
bfp	捕風瓶
bfq	播放器\t不服氣\t別放棄
bfu	比方說
bfx	不放心\t暴風雪\t被發現
bga	併購案
bge	冰棍兒\t飽嗝兒
bgl	辦公樓\t不歸路\t不管了
bgn	不給你\t布穀鳥
bgp	不公平
bgq	辦公區
bgr	被告人
bgv	辦公桌\t半個鍾
bgy	半個月\t不管用\t不甘於
bha	不會啊
bhk	報戶口
bhl	不合理\t不回來\t捕獲量
bhn	薄荷腦\t不好弄
bhq	保護區\t不合羣\t不回去
bhx	不和諧\t保護性
bhz	不會再
bil	不出來\t不成立
bjb	筆記本
bjk	不健康
bjn	比基尼\t比較難
bjq	編輯器\t不久前\t報警器
bju	北京市\t絆腳石\t畢竟是
bkl	不考慮\t伯克利\t包括了
bkn	不可能\t不可逆
bkq	不客氣
bkx	不科學\t不開心
bli	暴露出\t玻璃窗\t碧螺春
blj	不瞭解\t不理解\t八路軍
blp	玻璃瓶\t舶來品\t菠蘿啤
blt	便利貼\t柏拉圖\t巴雷特
blv	避雷針\t玻璃珠\t八里莊
blx	不理想\t玻璃心\t波浪形
blz	半拉子\t冰溜子\t伯利茲
bna	不能啊
bnk	不能看
bny	不能有\t不能用\t保暖衣
bnz	白娘子\t不能在
bpa	保平安
bpd	不平等
bpg	變頻管
bph	不平衡\t白平衡\t不配合
bpi	不排除\t不平常\t不排斥
bpl	被騙了
bpn	不騙你
bpp	不匹配
bpq	變頻器
bpu	白皮書\t不怕事
bqb	表情包
bqe	白求恩
bqf	版權法
bqg	不奇怪\t版權歸\t補牆膏
bqh	搬遷戶
bqi	不清楚\t不牽扯
bqj	閉區間\t白切雞\t版權局
bql	比起來\t冰淇淋\t不去了
bqn	並且能\t比丘尼
bqu	並且是
bqy	標籤頁\t不起眼\t不情願
brc	百日草
brd	不人道\t別人的\t不認得
brh	白熱化\t百日紅
brj	別人家
brk	被認可
brl	不入流
brm	白日夢\t白日門
brn	不然呢\t不惹你
brq	哺乳期\t不讓去
bru	比如說\t不如說\t不認識
brw	不認爲
bry	不容易\t不如意
bsb	不是吧\t比薩餅
bsd	不是的\t波塞冬
bse	貝賽爾
bsg	不是個\t變速桿
bsl	變色龍
bum	不是嗎
bsu	不是說\t不算數\t不算事
bta	變態啊
btb	比特幣
btd	不同的\t不停地\t標題黨
bth	不太好\t本土化\t不太會
btk	不痛快
btl	拜託了\t別提了\t標題欄
btx	不太行\t不太像\t扁桃腺
bty	不同於\t不同意\t不統一
bub	不是吧\t不上班
bud	波士頓\t不捨得\t辨識度
bug	不是個
buh	不適合\t不說話\t博士後
bul	不說了\t不少了\t伴手禮
buq	半衰期\t保稅區
bva	編者按
bvb	標準版
bvd	不知道\t不值得\t不着調
buf	不舒服\t標識符
bvg	把這個\t包裝工
bvh	標準化\t包裝盒
bvi	不支持\t標準差\t不正常
bvk	標準庫
bvl	板着臉\t備註欄
bvp	標誌牌
bvq	不正確\t不值錢\t保質期
bvr	班主任\t保證人
bvt	拜占庭\t不中聽\t不折騰
bvu	本質上\t不只是\t保證書
bvv	標誌着\t標準值
bvw	不指望\t杯中物\t標誌物
bvx	標誌性\t半炷香\t不珍惜
bvy	不至於\t不重要\t別這樣
bwb	保溫杯
bwd	不穩定\t北溫帶\t保溫袋
bwe	不玩兒\t鮑威爾
bwg	博物館
bwl	備忘錄
bwn	不爲難
bwp	保溫瓶
bwq	不完全\t包圍圈\t抱委屈
bxa	不行啊
bxd	不曉得\t保險單\t不行的
bxf	保險費\t不相符\t變戲法
bxh	不喜歡\t不像話\t不稀罕
bxi	表現出\t不相稱\t別瞎扯
bxj	步行街\t保險金\t變形記
bxk	必修課\t保修卡
bxl	不行了\t表現力\t不限量
bxn	不像你\t不信呢\t不行呢
bxq	保修期\t白血球\t不想去
bxs	不遜色\t保險絲
bxt	本系統
bxu	半小時\t便攜式\t八小時
bxv	剝削者\t八仙桌
bxw	表現爲\t不希望\t不想玩
byk	不要看\t不愉快\t半月刊
byn	比翼鳥\t百餘年\t不油膩
byq	編譯器\t變壓器\t不要錢
byv	不一致\t畢業證
byy	不一樣\t不願意\t不亞於
bzd	半自動
cbc	從不曾\t猜不猜
cbh	纔不會\t從不會\t從背後
cbq	擦邊球\t湊不齊
cbx	纔不信
ccy	曾參與
cgb	從根本
chl	詞彙量\t存活率\t纔回來
cjg	粗加工\t才幾個
cld	催淚彈\t纔來的
cnl	從哪裏
cpg	擦屁股\t裁判官
cvl	猜中了
cyc	催一催\t猜一猜\t湊一湊
cyg	曾有過\t測壓管
cyx	催一下
dbg	打不過\t大半個\t都不敢
dbh	都不會\t東北虎\t都不好
dbl	大不了\t打不了\t倒閉了
dbn	都不能\t但不能\t大半年
dbp	都不怕
dbq	對不起\t都不缺
dbs	倒不是\t打不死\t都不算
ddd	端到端\t打點滴
ddf	的地方\t凍豆腐
ddh	打電話\t丹頂鶴\t堵得慌
ddt	點點頭
ddu	大多數\t到底是\t多的是
ddv	東道主\t對得住\t等待着
ddx	的東西
ddz	大動作\t打底子
kfv	開發者
dfk	豆腐塊
dfn	豆腐腦\t答覆你
dft	答覆他
dfu	電風扇\t地方稅\t地方上
dfw	大範圍\t丟飯碗\t答覆我
dgf	大鍋飯\t得高分
dgs	打官司\t大公司
dhe	等會兒\t待會兒\t大夥兒
dhl	帶回來\t打呼嚕\t德黑蘭
djh	大家好\t大傢伙
djj	大結局\t對講機\t大姐姐
djl	多久了
djt	電吉他\t單晶體\t第幾天
djz	單子\t大舅子
dkl	抵抗力\t多虧了\t打開了
dkt	大塊頭
dlv	頂樑柱\t第六章
dml	都沒了\t達美樂
dnd	等你到\t電腦端
dng	都能夠
dnv	電腦桌\t打內戰
dnx	對那些
dpb	的旁邊
dql	打起來\t動起來\t躲起來
dqr	地球人\t地球日
dqu	大趨勢\t的確是
dqx	大清洗\t道歉信\t地區性
dqy	大企業\t大氣壓
dqz	大清早\t兜圈子\t盜竊罪
dsb	第三遍\t第三步
dsf	第三方\t第三份
duj	電視劇\t電視機
dsv	第三種\t第三者
dtu	大體上\t地頭蛇\t但同時
dtx	獨特性\t打天下
duh	的時候\t到時候\t董事會
dur	當事人\t多少人\t低收入
duu	的身上
dux	都是些\t代數學
dvh	打招呼\t地中海\t大衆化
dvl	電渣爐\t呆住了
dvy	都這樣\t黨中央
dvz	兜着走\t大製作
dwd	等我到\t低緯度
dwj	端午節\t第五季
dwl	都忘了\t都完了\t耽誤了
dwt	等問題
dwv	隊伍中\t單位制
dwx	等溫線\t等我下
dxw	定心丸\t都希望
dyl	第一輪\t大意了\t獨眼龍
